Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-il-core-condition-category.json	740	2	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	13	341	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-condition-code.json	2131	3	0	0	0	0	0	0	0	1309	0	0	0	0	0	0	0	0	0	0	19	2077	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-coverage-class.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-il-core-coverage-type.json	595	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	1306	0	0	0	0	0	1
fsh-generated/resources/ValueSet-il-core-doctor-to-doctor.json	630	2	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	9	346	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-encounter-class.json	1612	3	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	33	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-jurisdiction.json	424	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	677	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-manifestation.json	1600	3	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	15	1922	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-medication-administrartion-category.json	1100	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-medication-code.json	794	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	1362	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-medication-course-of-therapy-type.json	920	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-medication-request-category.json	1154	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	14	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-il-core-medication-statement-category.json	1094	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-medication-statement-code.json	730	2	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	17	632	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-not-performed-reason.json	506	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-observation-code.json	1500	3	0	0	0	0	0	0	0	739	0	0	0	0	0	0	0	0	0	0	20	2830	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-observation-lab-code.json	5322	5	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	29	2806	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-observation-value.json	807	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	1686	0	1	0	0	0	0
fsh-generated/resources/ValueSet-il-core-parent-name-role.json	849	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-premium-type.json	492	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-procedure-code.json	1172	3	1	0	0	0	0	0	0	703	0	0	0	0	0	0	0	0	0	0	12	2537	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-procedure-reason.json	638	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	2838	0	0	0	1	0	0
fsh-generated/resources/ValueSet-il-core-religion-code.json	561	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-route-code.json	782	2	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	13	686	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-service-category.json	1947	3	0	0	0	0	0	0	0	569	0	0	0	0	0	0	0	0	0	0	17	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-service-type.json	589	2	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	13	599	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-substance.json	2645	4	0	0	0	0	0	0	0	2045	0	0	0	0	0	0	0	0	0	0	15	2010	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-units-of-measure.json	1021	2	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	10	1604	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-virtual-type.json	1512	2	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	18	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunization-body-site.json	1836	3	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	17	337	0	0	0	0	0	0
fsh-generated/resources/ValueSet-immunization-side-effect.json	1856	3	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	18	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-institution-type-moh.json	628	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-israel-hmo.json	1555	2	0	0	0	0	0	0	0	1495	0	0	0	0	0	0	0	0	0	0	20	1637	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medical-service-moh.json	589	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	1166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moh-admit-source.json	550	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	1370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moh-medication-code.json	446	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	767	0	0	0	0	0	1
fsh-generated/resources/ValueSet-organization-type.json	2284	3	0	0	0	0	0	0	0	1829	0	0	0	0	0	0	0	0	0	0	17	2568	0	0	0	0	0	0
fsh-generated/resources/ValueSet-passport-uri.json	30047	20	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	130	275	0	0	0	2	0	0
fsh-generated/resources/ValueSet-patient-admit-source-moh.json	472	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	834	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-relationship-type.json	1150	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	206	0	1	0	0	0	0
fsh-generated/resources/ValueSet-patient-release-type-moh.json	475	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	1250	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-visit-reason-moh.json	472	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	1326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-advanced-course-moh.json	598	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-certificate-type.json	5917	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-education-moh.json	559	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	1322	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-expertise-moh.json	559	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-nurse-profession-moh.json	799	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-profession-moh.json	1104	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-reason-not-done.json	1399	3	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	12	299	0	0	0	0	0	1
fsh-generated/resources/ValueSet-statistical-area-uri.json	864	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-target-disease.json	828	3	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	10	2204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tofes17-error-codes.json	1396	2	0	0	0	0	0	0	0	1239	0	0	0	0	0	0	0	0	0	0	12	1589	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tofes17-reject-codes.json	2381	3	0	0	0	0	0	0	0	1386	0	0	0	0	0	0	0	0	0	0	16	1424	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-code.json	546	2	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	19	528	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-product-code.json	674	2	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	9	7032	0	0	0	1	0	0
fsh-generated/resources/ValueSet-yarpa-medication-code.json	452	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	1212	0	0	0	0	0	0
